"Kod";"Nazwa";"ścieżki rowerowe (drogi dla rowerów) ogółem;2011;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2012;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2013;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2014;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2015;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2016;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2017;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2018;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2019;[km]";"ścieżki rowerowe (drogi dla rowerów) ogółem;2020;[km]";"ścieżki rowerowe na 10 tys. ludności;2011;[km]";"ścieżki rowerowe na 10 tys. ludności;2012;[km]";"ścieżki rowerowe na 10 tys. ludności;2013;[km]";"ścieżki rowerowe na 10 tys. ludności;2014;[km]";"ścieżki rowerowe na 10 tys. ludności;2015;[km]";"ścieżki rowerowe na 10 tys. ludności;2016;[km]";"ścieżki rowerowe na 10 tys. ludności;2017;[km]";"ścieżki rowerowe na 10 tys. ludności;2018;[km]";"ścieżki rowerowe na 10 tys. ludności;2019;[km]";"ścieżki rowerowe na 10 tys. ludności;2020;[km]";
2262000;"Powiat m.Gdynia";38,0;37,8;45,5;53,1;56,6;58,5;59,2;62,1;65,1;68,4;1,53;1,52;1,83;2,14;2,29;2,37;2,40;2,52;2,64;2,79;
2263000;"Powiat m.Słupsk";27,2;28,5;30,4;30,4;38,7;38,7;41,4;45,0;45,0;48,7;2,85;3,00;3,24;3,26;4,18;4,21;4,53;4,94;4,96;5,42;
2264000;"Powiat m.Sopot";13,9;16,1;17,6;18,1;20,3;20,3;20,3;21,0;22,3;22,3;3,60;4,21;4,64;4,81;5,45;5,51;5,56;5,83;6,24;6,32;
2401000;"Powiat będziński";31,1;37,4;25,8;27,0;28,4;30,5;19,4;28,2;32,1;52,9;2,04;2,47;1,71;1,79;1,89;2,04;1,30;1,90;2,17;3,59;
2402000;"Powiat bielski";12,0;12,0;13,0;22,5;22,5;23,6;23,6;24,2;24,2;26,8;0,76;0,75;0,81;1,39;1,39;1,45;1,44;1,47;1,46;1,61;
2403000;"Powiat cieszyński";28,9;29,5;11,3;18,5;20,7;23,2;23,2;27,4;28,7;30,8;1,64;1,67;0,64;1,04;1,17;1,30;1,30;1,54;1,61;1,73;
2404000;"Powiat częstochowski";15,1;16,2;23,2;29,0;34,2;33,2;34,6;37,6;42,6;45,1;1,11;1,20;1,71;2,14;2,52;2,45;2,56;2,79;3,17;3,36;
2405000;"Powiat gliwicki";0,8;11,2;8,3;9,0;10,2;11,0;11,8;13,5;13,6;17,1;0,07;0,97;0,72;0,78;0,89;0,95;1,02;1,17;1,18;1,48;
2406000;"Powiat kłobucki";2,9;3,4;3,6;3,6;3,6;3,7;3,7;5,9;5,9;7,8;0,34;0,40;0,42;0,42;0,42;0,43;0,43;0,69;0,70;0,92;
2407000;"Powiat lubliniecki";25,8;29,5;33,3;37,2;35,8;37,8;38,6;43,8;58,2;82,4;3,34;3,81;4,31;4,83;4,65;4,92;5,03;5,72;7,61;10,83;
2408000;"Powiat mikołowski";0,0;0,0;2,1;2,1;2,1;2,1;3,3;3,9;4,1;4,1;0,00;0,00;0,22;0,22;0,22;0,22;0,34;0,40;0,41;0,41;
2409000;"Powiat myszkowski";1,8;1,8;11,3;11,3;11,4;11,9;11,9;14,5;16,5;18,6;0,25;0,25;1,57;1,57;1,59;1,66;1,67;2,04;2,33;2,64;
2410000;"Powiat pszczyński";3,0;3,0;6,0;6,0;6,0;6,0;14,0;15,4;16,0;23,5;0,28;0,28;0,55;0,55;0,55;0,54;1,27;1,38;1,43;2,10;
2411000;"Powiat raciborski";8,3;8,3;18,7;40,8;41,5;46,8;47,6;34,3;53,9;54,6;0,75;0,76;1,71;3,73;3,80;4,29;4,37;3,16;4,98;5,08;
2412000;"Powiat rybnicki";1,5;1,5;1,5;1,5;1,5;1,5;0,0;0,0;2,7;2,7;0,20;0,20;0,20;0,19;0,19;0,19;0,00;0,00;0,35;0,35;
2413000;"Powiat tarnogórski";10,2;11,5;11,5;12,2;12,8;10,4;10,9;10,9;11,9;15,6;0,74;0,83;0,83;0,88;0,92;0,75;0,78;0,78;0,85;1,11;
2414000;"Powiat bieruńsko-lędziński";14,5;16,9;30,6;30,6;33,0;33,8;29,6;35,6;37,5;38,0;2,50;2,90;5,22;5,20;5,60;5,71;4,97;5,96;6,27;6,35;
2415000;"Powiat wodzisławski";13,0;13,0;14,5;14,5;14,5;14,5;14,5;14,5;17,5;18,1;0,82;0,82;0,92;0,92;0,92;0,92;0,92;0,92;1,11;1,16;
2416000;"Powiat zawierciański";21,3;21,3;22,1;30,6;31,9;33,1;33,9;39,5;43,5;40,5;1,74;1,74;1,82;2,53;2,65;2,76;2,85;3,34;3,70;3,47;
2417000;"Powiat żywiecki";1,4;1,4;1,4;1,4;1,6;1,6;3,0;3,6;3,6;13,1;0,09;0,09;0,09;0,09;0,10;0,10;0,20;0,23;0,24;0,86;
2461000;"Powiat m.Bielsko-Biała";17,1;18,3;23,8;26,0;26,0;33,0;33,0;33,7;33,9;34,5;0,98;1,05;1,37;1,50;1,51;1,92;1,92;1,97;1,99;2,03;
2462000;"Powiat m.Bytom";5,3;30,3;30,3;9,4;28,9;28,9;28,9;28,9;28,9;29,6;0,30;1,73;1,75;0,55;1,69;1,70;1,72;1,73;1,75;1,81;
2463000;"Powiat m.Chorzów";14,2;14,2;16,4;16,6;18,1;18,8;18,8;26,8;29,7;30,8;1,27;1,28;1,48;1,50;1,65;1,72;1,72;2,47;2,75;2,88;
2464000;"Powiat m.Częstochowa";35,7;35,7;44,8;51,0;65,0;67,1;69,0;75,7;78,2;85,0;1,51;1,52;1,93;2,22;2,85;2,97;3,08;3,41;3,55;3,91;
2465000;"Powiat m.Dąbrowa Górnicza";3,1;5,3;6,0;6,0;6,0;6,0;7,5;15,3;29,7;41,0;0,25;0,43;0,48;0,49;0,49;0,49;0,62;1,27;2,49;3,47;
2466000;"Powiat m.Gliwice";93,6;93,8;10,5;29,2;30,0;30,7;37,1;39,4;40,8;48,5;5,01;5,04;0,57;1,58;1,64;1,69;2,05;2,19;2,28;2,74;
2467000;"Powiat m.Jastrzębie-Zdrój";15,0;16,8;16,8;17,0;17,0;17,0;17,0;19,1;20,3;29,6;1,63;1,83;1,84;1,87;1,88;1,89;1,90;2,14;2,29;3,36;
2468000;"Powiat m.Jaworzno";8,4;8,4;12,1;15,2;17,4;20,9;24,1;29,7;29,7;29,7;0,89;0,89;1,29;1,63;1,87;2,26;2,62;3,24;3,26;3,29;
2469000;"Powiat m.Katowice";50,4;54,1;56,0;58,1;60,0;66,6;74,1;77,5;81,6;92,6;1,63;1,76;1,84;1,92;2,00;2,23;2,50;2,63;2,79;3,19;
2470000;"Powiat m.Mysłowice";0,9;0,9;0,9;0,9;0,9;0,9;0,9;0,9;2,3;2,3;0,12;0,12;0,12;0,12;0,12;0,12;0,12;0,12;0,31;0,31;
2471000;"Powiat m.Piekary Śląskie";0,0;2,7;2,7;2,7;3,1;3,1;4,4;4,4;8,2;9,5;0,00;0,47;0,47;0,48;0,55;0,55;0,79;0,80;1,49;1,74;
2472000;"Powiat m.Ruda Śląska";4,7;4,7;13,8;14,1;19,1;23,0;25,6;29,8;32,3;32,3;0,33;0,33;0,98;1,00;1,37;1,65;1,85;2,16;2,35;2,37;
2473000;"Powiat m.Rybnik";70,2;64,8;64,8;11,8;12,7;15,8;20,5;24,8;27,6;28,4;4,98;4,60;4,62;0,84;0,91;1,13;1,47;1,79;2,00;2,07;
2474000;"Powiat m.Siemianowice Śląskie";0,0;1,5;2,3;2,3;2,2;2,2;19,2;26,5;27,0;33,8;0,00;0,22;0,33;0,34;0,32;0,32;2,84;3,95;4,04;5,10;
2475000;"Powiat m.Sosnowiec";11,3;11,3;11,3;11,3;20,0;20,5;23,1;45,0;45,0;50,0;0,52;0,53;0,53;0,54;0,96;1,00;1,13;2,23;2,25;2,53;
2476000;"Powiat m.Świętochłowice";0,0;4,6;4,6;19,9;19,7;19,7;10,2;10,5;10,5;10,5;0,00;0,88;0,89;3,86;3,87;3,89;2,02;2,10;2,12;2,14;
2477000;"Powiat m.Tychy";28,0;28,0;31,0;42,3;45,3;46,0;48,3;50,0;65,4;67,0;2,17;2,17;2,41;3,29;3,53;3,58;3,77;3,91;5,13;5,28;
2478000;"Powiat m.Zabrze";9,5;10,4;10,4;15,8;20,1;23,6;23,6;23,6;24,7;25,6;0,53;0,58;0,58;0,89;1,14;1,35;1,35;1,36;1,43;1,50;
2479000;"Powiat m.Żory";1,0;1,0;1,3;1,3;2,1;15,2;15,2;19,3;19,3;22,5;0,16;0,16;0,21;0,21;0,34;2,45;2,44;3,09;3,09;3,58;
2601000;"Powiat buski";3,0;3,0;3,0;5,9;9,8;9,8;12,2;12,2;13,5;17,1;0,40;0,41;0,41;0,80;1,34;1,35;1,69;1,69;1,89;2,40;
2602000;"Powiat jędrzejowski";4,2;4,2;6,8;13,3;14,8;17,3;17,3;17,3;17,3;17,3;0,47;0,48;0,77;1,52;1,70;1,99;2,00;2,01;2,03;2,04;
2603000;"Powiat kazimierski";0,0;0,0;0,8;0,8;0,8;0,8;0,8;0,8;0,8;12,2;0,00;0,00;0,23;0,23;0,23;0,23;0,23;0,24;0,24;3,66;
2604000;"Powiat kielecki";23,8;23,8;37,4;37,4;36,5;36,5;36,8;48,4;74,1;90,6;1,15;1,15;1,80;1,80;1,75;1,75;1,75;2,30;3,51;4,29;
2605000;"Powiat konecki";3,1;3,1;16,5;16,5;23,2;24,9;25,6;25,6;26,4;38,4;0,37;0,37;1,98;1,99;2,82;3,04;3,15;3,17;3,31;4,86;
2606000;"Powiat opatowski";0,0;0,0;0,0;0,0;9,8;11,9;11,9;13,5;19,5;19,5;0,00;0,00;0,00;0,00;1,82;2,23;2,24;2,57;3,74;3,78;
2607000;"Powiat ostrowiecki";29,6;32,6;30,8;35,0;38,9;38,9;40,3;59,9;69,4;73,0;2,56;2,83;2,69;3,08;3,46;3,47;3,63;5,44;6,37;6,78;
2608000;"Powiat pińczowski";0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,2;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,61;
2609000;"Powiat sandomierski";0,0;0,7;0,7;0,7;15,6;15,6;15,6;15,6;15,6;15,6;0,00;0,09;0,09;0,09;1,97;1,98;1,99;2,01;2,03;2,04;
2610000;"Powiat skarżyski";3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;3,5;0,44;0,45;0,45;0,45;0,45;0,46;0,46;0,47;0,47;0,48;
2611000;"Powiat starachowicki";4,7;4,7;4,7;4,7;4,7;4,7;9,8;11,3;12,0;13,8;0,50;0,50;0,50;0,51;0,51;0,51;1,08;1,25;1,34;1,56;
2612000;"Powiat staszowski";8,4;10,8;8,8;10,1;10,1;10,1;10,1;10,1;10,6;11,7;1,13;1,46;1,20;1,38;1,38;1,39;1,39;1,40;1,48;1,64;
2613000;"Powiat włoszczowski";0,5;0,5;5,9;5,9;7,2;7,2;6,7;6,7;7,9;10,0;0,11;0,11;1,27;1,28;1,57;1,58;1,47;1,48;1,75;2,23;
2661000;"Powiat m.Kielce";16,7;18,7;18,7;28,0;41,3;49,0;49,1;51,2;53,4;63,9;0,83;0,93;0,94;1,41;2,09;2,48;2,49;2,62;2,74;3,30;
2801000;"Powiat bartoszycki";0,9;3,9;3,2;3,2;21,6;21,6;21,6;15,6;16,1;16,2;0,15;0,64;0,53;0,53;3,64;3,67;3,70;2,69;2,81;2,86;
2802000;"Powiat braniewski";0,0;1,6;1,6;1,6;4,9;4,9;4,9;5,3;5,3;9,2;0,00;0,37;0,37;0,38;1,16;1,17;1,18;1,28;1,29;2,26;
2803000;"Powiat działdowski";1,2;1,6;4,8;9,4;14,1;15,2;16,5;17,8;19,2;25,3;0,18;0,24;0,72;1,42;2,13;2,30;2,51;2,72;2,95;3,91;
2804000;"Powiat elbląski";3,3;3,3;4,8;15,6;23,2;23,7;23,7;22,9;34,0;34,0;0,56;0,57;0,82;2,68;3,98;4,08;4,09;3,98;5,94;5,97;
2805000;"Powiat ełcki";10,1;11,0;11,0;12,6;15,7;17,0;20,5;21,8;23,0;25,7;1,14;1,23;1,23;1,40;1,74;1,88;2,25;2,39;2,51;2,81;
2806000;"Powiat giżycki";8,0;8,2;11,5;13,0;14,0;14,3;14,3;14,0;12,6;13,4;1,39;1,42;2,00;2,26;2,44;2,50;2,51;2,47;2,23;2,38;
2807000;"Powiat iławski";26,5;26,5;40,5;54,5;52,6;53,5;53,5;57,6;62,3;66,9;2,85;2,84;4,35;5,86;5,67;5,77;5,76;6,19;6,71;7,22;
2808000;"Powiat kętrzyński";3,6;3,6;5,7;24,5;41,0;43,4;43,4;42,9;40,4;40,8;0,54;0,54;0,87;3,77;6,36;6,78;6,84;6,82;6,49;6,60;
2809000;"Powiat lidzbarski";5,0;12,5;21,0;27,6;41,1;51,7;29,2;24,4;23,8;25,3;1,16;2,91;4,93;6,49;9,72;12,30;6,98;5,88;5,78;6,19;
2810000;"Powiat mrągowski";7,5;7,7;10,1;10,5;10,5;13,0;14,3;14,3;15,3;15,3;1,46;1,50;1,98;2,06;2,07;2,57;2,84;2,86;3,07;3,09;
2811000;"Powiat nidzicki";12,0;12,0;8,8;13,7;13,6;15,7;15,7;23,7;23,7;26,9;3,50;3,52;2,60;4,05;4,04;4,70;4,72;7,17;7,21;8,24;
2812000;"Powiat nowomiejski";1,5;1,5;5,3;8,3;13,8;13,8;14,2;21,5;28,0;29,5;0,34;0,34;1,20;1,87;3,11;3,12;3,22;4,89;6,39;6,75;
2813000;"Powiat olecki";2,8;2,8;4,1;5,0;5,1;5,1;5,1;7,0;7,0;7,0;0,80;0,80;1,18;1,44;1,47;1,47;1,47;2,03;2,05;2,06;
2814000;"Powiat olsztyński";8,4;8,4;15,3;11,2;11,2;11,2;12,2;22,1;37,6;52,2;0,70;0,69;1,25;0,91;0,91;0,90;0,97;1,75;2,97;4,09;
2815000;"Powiat ostródzki";1,5;4,0;8,9;9,4;8,9;8,9;8,9;13,7;32,6;30,6;0,14;0,37;0,83;0,88;0,84;0,84;0,85;1,31;3,13;2,96;
2816000;"Powiat piski";42,0;43,2;16,7;16,7;16,7;16,7;16,7;23,9;24,2;24,2;7,20;7,44;2,89;2,89;2,90;2,91;2,93;4,22;4,31;4,33;
2817000;"Powiat szczycieński";9,2;17,2;11,2;12,8;15,2;15,2;20,0;20,0;28,9;32,8;1,29;2,41;1,58;1,81;2,15;2,16;2,85;2,86;4,17;4,75;
2818000;"Powiat gołdapski";2,5;2,5;6,4;10,2;20,6;20,6;21,5;23,6;24,1;24,1;0,91;0,91;2,33;3,73;7,55;7,59;7,94;8,77;9,03;9,10;
2819000;"Powiat węgorzewski";0,0;3,6;3,6;21,9;24,6;24,6;24,6;30,7;30,7;30,7;0,00;1,51;1,52;9,28;10,49;10,57;10,66;13,42;13,56;13,68;
2861000;"Powiat m.Elbląg";35,3;35,9;36,1;38,0;40,9;41,9;44,1;44,1;44,4;46,2;2,84;2,90;2,94;3,11;3,36;3,46;3,65;3,67;3,72;3,90;
2862000;"Powiat m.Olsztyn";31,0;40,0;42,0;59,3;72,5;76,0;76,0;87,0;101,0;101,1;1,77;2,29;2,40;3,41;4,18;4,39;4,39;5,05;5,87;5,90;
3001000;"Powiat chodzieski";5,9;7,6;6,1;14,5;22,2;32,9;33,4;39,0;42,6;43,6;1,23;1,59;1,28;3,04;4,67;6,94;7,06;8,26;9,05;9,31;
3002000;"Powiat czarnkowsko-trzcianecki";21,5;22,8;30,1;29,6;36,6;37,5;39,9;43,4;45,9;51,9;2,44;2,59;3,42;3,36;4,16;4,27;4,56;4,96;5,28;5,99;
3003000;"Powiat gnieźnieński";26,4;27,9;40,0;45,1;53,5;26,8;18,7;57,6;65,6;74,3;1,83;1,93;2,76;3,11;3,69;1,85;1,29;3,96;4,51;5,12;
3004000;"Powiat gostyński";19,2;19,8;24,9;29,0;30,9;40,7;44,9;58,5;60,5;52,6;2,52;2,60;3,27;3,81;4,05;5,35;5,90;7,70;7,97;6,95;
3005000;"Powiat grodziski";14,7;17,5;41,3;35,4;38,2;41,2;61,4;70,5;72,2;61,8;2,90;3,44;8,10;6,91;7,43;8,01;11,88;13,57;13,91;11,90;
3006000;"Powiat jarociński";5,9;9,9;12,8;12,8;13,4;21,2;23,1;31,5;37,5;40,2;0,82;1,38;1,79;1,78;1,87;2,96;3,22;4,39;5,24;5,63;
3007000;"Powiat kaliski";0,0;0,0;1,5;1,8;3,3;3,3;12,8;18,6;29,3;33,5;0,00;0,00;0,18;0,22;0,40;0,40;1,54;2,24;3,53;4,04;
3008000;"Powiat kępiński";9,0;13,4;16,5;21,1;26,9;31,3;35,4;43,7;43,7;46,1;1,59;2,37;2,93;3,74;4,77;5,54;6,28;7,74;7,74;8,19;
3009000;"Powiat kolski";0,8;2,3;13,5;16,2;16,9;18,5;20,3;24,0;25,8;28,7;0,09;0,26;1,52;1,82;1,91;2,10;2,31;2,75;2,97;3,33;
3010000;"Powiat koniński";12,5;27,9;31,6;41,9;43,2;42,4;53,4;64,0;67,3;77,6;0,98;2,18;2,46;3,25;3,34;3,27;4,12;4,92;5,17;5,97;
3011000;"Powiat kościański";8,1;31,8;48,0;53,8;57,3;57,7;71,1;93,3;97,2;103,2;1,03;4,03;6,08;6,81;7,25;7,28;8,97;11,78;12,28;13,09;
3012000;"Powiat krotoszyński";4,9;1,5;12,8;12,8;16,6;16,6;19,3;22,1;24,5;28,3;0,63;0,19;1,64;1,64;2,14;2,13;2,48;2,85;3,17;3,68;
3013000;"Powiat leszczyński";28,7;37,9;40,4;52,7;58,5;62,6;66,1;91,2;102,5;115,3;5,41;7,09;7,48;9,68;10,68;11,30;11,83;16,15;17,92;19,91;
3014000;"Powiat międzychodzki";1,7;5,2;7,5;4,5;5,0;6,9;7,2;7,2;7,6;7,8;0,46;1,40;2,02;1,21;1,35;1,86;1,95;1,95;2,07;2,13;
3015000;"Powiat nowotomyski";25,1;32,0;32,4;40,5;45,2;50,5;55,7;63,8;67,2;70,9;3,40;4,32;4,36;5,43;6,05;6,74;7,41;8,47;8,90;9,38;
3016000;"Powiat obornicki";7,7;9,3;11,8;13,8;20,2;27,1;29,1;41,8;42,4;42,4;1,31;1,58;2,00;2,33;3,39;4,55;4,87;6,98;7,09;7,09;
3017000;"Powiat ostrowski";27,9;38,6;51,4;61,8;66,9;68,9;74,4;85,1;85,6;106,1;1,73;2,40;3,19;3,83;4,14;4,26;4,60;5,27;5,30;6,58;
3018000;"Powiat ostrzeszowski";6,4;6,4;17,4;21,3;23,0;23,0;22,9;24,8;29,1;30,4;1,15;1,16;3,14;3,84;4,15;4,15;4,13;4,48;5,24;5,50;
3019000;"Powiat pilski";43,7;45,9;43,7;46,2;47,0;48,3;49,1;74,8;79,8;88,6;3,15;3,32;3,16;3,35;3,42;3,52;3,58;5,48;5,86;6,54;
3020000;"Powiat pleszewski";17,9;24,0;10,0;15,9;17,9;20,6;26,4;35,0;43,7;53,7;2,83;3,79;1,58;2,51;2,83;3,26;4,18;5,54;6,93;8,56;
3021000;"Powiat poznański";105,0;106,1;131,2;137,6;151,5;147,9;117,3;156,0;181,2;205,6;3,11;3,08;3,72;3,83;4,14;3,96;3,07;4,00;4,54;5,06;
3022000;"Powiat rawicki";4,3;4,8;13,4;14,4;14,4;14,4;17,1;21,3;22,7;26,2;0,71;0,79;2,22;2,38;2,39;2,39;2,83;3,53;3,77;4,35;
3023000;"Powiat słupecki";4,4;5,9;8,7;9,6;11,1;11,1;12,3;10,2;10,3;14,4;0,74;0,99;1,46;1,61;1,86;1,86;2,06;1,72;1,74;2,44;
3024000;"Powiat szamotulski";28,1;22,1;41,6;42,7;46,1;46,9;58,4;58,5;61,9;72,8;3,16;2,47;4,64;4,75;5,11;5,19;6,42;6,42;6,75;7,94;
3025000;"Powiat średzki";6,0;6,7;8,1;12,2;13,4;16,9;21,1;21,1;22,9;24,5;1,06;1,18;1,42;2,13;2,33;2,93;3,63;3,61;3,89;4,14;
3026000;"Powiat śremski";10,3;10,3;18,4;28,5;23,5;23,7;23,0;25,7;21,8;21,7;1,70;1,69;3,03;4,69;3,86;3,88;3,76;4,19;3,55;3,53;
3027000;"Powiat turecki";13,6;13,9;13,1;17,8;17,8;16,0;22,1;23,0;24,7;28,8;1,60;1,64;1,55;2,11;2,11;1,90;2,62;2,73;2,94;3,45;
3028000;"Powiat wągrowiecki";12,8;12,8;17,3;20,0;20,4;32,9;38,6;41,8;45,9;47,5;1,84;1,83;2,48;2,86;2,92;4,70;5,50;5,95;6,54;6,78;
3029000;"Powiat wolsztyński";23,8;26,6;32,7;34,4;37,9;43,6;43,7;49,7;60,5;74,0;4,21;4,69;5,76;6,04;6,65;7,61;7,63;8,67;10,53;12,89;
3030000;"Powiat wrzesiński";4,1;7,7;8,2;8,2;14,5;16,0;7,8;9,7;10,6;12,8;0,54;1,01;1,07;1,07;1,88;2,08;1,01;1,25;1,36;1,64;
3031000;"Powiat złotowski";15,0;16,3;21,7;18,6;24,8;25,8;30,2;32,1;33,9;39,0;2,13;2,32;3,10;2,66;3,55;3,69;4,33;4,61;4,88;5,64;
3061000;"Powiat m.Kalisz";24,2;25,4;27,8;37,2;37,7;38,5;43,8;51,3;55,0;55,0;2,30;2,43;2,67;3,60;3,67;3,77;4,31;5,08;5,49;5,55;
3062000;"Powiat m.Konin";19,7;25,8;33,8;33,8;33,4;33,4;38,3;38,3;38,3;48,5;2,52;3,31;4,38;4,42;4,40;4,43;5,12;5,17;5,21;6,69;
3063000;"Powiat m.Leszno";30,0;32,7;33,1;40,6;43,7;47,9;50,9;53,3;55,6;59,4;4,64;5,05;5,12;6,28;6,77;7,47;7,93;8,33;8,76;9,45;
3064000;"Powiat m.Poznań";105,0;120,7;129,0;133,9;136,0;157,0;175,0;242,5;248,5;276,0;1,90;2,19;2,35;2,45;2,51;2,91;3,25;4,52;4,65;5,19;
3201000;"Powiat białogardzki";0,0;2,8;18,3;19,9;21,7;21,7;21,1;22,3;22,3;25,8;0,00;0,57;3,74;4,09;4,48;4,50;4,39;4,66;4,69;5,45;
3202000;"Powiat choszczeński";3,6;3,6;4,4;4,4;4,4;4,4;4,4;4,7;7,0;22,7;0,72;0,72;0,88;0,89;0,89;0,89;0,90;0,97;1,45;4,73;
3203000;"Powiat drawski";0,7;1,0;1,0;1,5;2,7;3,3;4,2;4,1;4,3;5,5;0,12;0,17;0,17;0,26;0,47;0,57;0,73;0,71;0,75;0,97;
3204000;"Powiat goleniowski";4,5;4,5;7,0;10,9;11,9;30,5;38,0;39,3;42,9;46,7;0,55;0,55;0,85;1,32;1,44;3,70;4,60;4,76;5,20;5,67;
3205000;"Powiat gryficki";5,7;23,8;22,0;20,5;20,5;26,6;28,5;37,0;36,7;38,3;0,92;3,85;3,57;3,33;3,34;4,35;4,68;6,10;6,09;6,40;
3206000;"Powiat gryfiński";2,0;17,8;7,7;10,7;10,8;20,8;29,4;27,8;37,8;51,9;0,24;2,12;0,92;1,28;1,29;2,50;3,54;3,37;4,62;6,38;
3207000;"Powiat kamieński";48,3;35,6;41,5;40,8;53,2;54,0;42,1;43,4;41,6;49,0;9,98;7,40;8,66;8,54;11,20;11,42;8,90;9,19;8,85;10,49;
3208000;"Powiat kołobrzeski";23,0;53,4;45,1;52,9;58,3;58,8;51,9;65,2;61,4;68,8;2,89;6,71;5,66;6,65;7,33;7,40;6,52;8,20;7,73;8,68;
3209000;"Powiat koszaliński";32,5;34,5;25,2;44,9;46,5;46,5;46,5;60,4;66,0;67,7;4,95;5,24;3,82;6,81;7,06;7,04;7,02;9,10;9,93;10,18;
3210000;"Powiat myśliborski";0,8;10,5;12,0;12,9;12,9;14,2;14,2;25,9;30,1;30,3;0,12;1,55;1,77;1,91;1,92;2,12;2,13;3,91;4,59;4,63;
3211000;"Powiat policki";12,8;23,1;49,2;56,7;64,5;64,7;66,6;68,8;74,6;90,2;1,77;3,15;6,61;7,52;8,46;8,38;8,50;8,66;9,25;11,06;
3212000;"Powiat pyrzycki";5,7;5,7;5,7;14,5;12,7;12,7;12,7;12,7;12,9;12,9;1,40;1,40;1,41;3,58;3,16;3,17;3,19;3,20;3,28;3,29;
3213000;"Powiat sławieński";6,6;9,2;17,2;24,9;30,3;30,3;38,0;45,0;46,7;51,5;1,14;1,59;2,97;4,33;5,30;5,31;6,69;7,98;8,32;9,23;
3214000;"Powiat stargardzki";58,8;41,8;45,3;51,7;52,9;54,1;54,9;58,3;62,2;80,2;4,86;3,46;3,75;4,29;4,39;4,50;4,57;4,85;5,18;6,68;
3215000;"Powiat szczecinecki";19,3;19,3;26,3;26,9;26,9;26,9;26,9;31,9;33,1;38,9;2,43;2,43;3,32;3,41;3,42;3,43;3,44;4,09;4,26;5,04;
3216000;"Powiat świdwiński";29,1;29,1;31,8;32,7;32,7;32,7;31,8;31,9;31,9;36,9;5,92;5,95;6,55;6,76;6,81;6,85;6,67;6,75;6,83;7,95;
3217000;"Powiat wałecki";2,8;9,1;9,7;12,4;12,4;13,6;15,8;18,0;19,0;18,0;0,51;1,66;1,78;2,28;2,29;2,52;2,94;3,37;3,58;3,42;
3218000;"Powiat łobeski";0,0;0,0;1,0;0,9;1,0;1,0;1,6;1,6;1,6;1,6;0,00;0,00;0,26;0,24;0,27;0,27;0,43;0,43;0,44;0,44;
3261000;"Powiat m.Koszalin";32,7;35,3;44,2;46,2;63,2;64,3;71,5;77,2;87,7;88,1;2,99;3,23;4,05;4,25;5,85;5,97;6,64;7,19;8,19;8,29;
3262000;"Powiat m.Szczecin";83,6;87,0;98,5;110,0;114,7;120,1;122,3;137,3;139,3;148,6;2,04;2,13;2,41;2,70;2,83;2,97;3,03;3,41;3,47;3,73;
3263000;"Powiat m.Świnoujście";21,2;22,3;22,5;23,9;24,2;31,6;32,9;35,1;37,7;42,7;5,11;5,37;5,44;5,79;5,88;7,69;8,02;8,58;9,22;10,43;
